,region,1860,1870,1880,1890,1900,1910,1920
0,Maine,"628,279","626,915","648,936","661,086","694,466","742,371","768,014"
1,New Hampshire,"326,073","318,300","346,991","376,530","411,588","430,572","443,083"
2,Vermont,"315,098","330,551","332,286","332,422","343,641","355,956","352,428"
3,Massachusetts,"1,231,066","1,457,351","1,783,085","2,238,947","2,805,346","3,366,416","3,852,356"
4,Rhode Island,"174,620","217,353","276,531","345,506","428,556","542,610","604,397"
5,Connecticut,"460,147","537,454","622,700","746,258","908,420","1,114,756","1,380,631"
6,New York,"3,880,735","4,382,759","5,082,871","6,003,174","7,268,894","9,113,614","10,385,227"
7,New Jersey,"672,035","906,096","1,131,116","1,444,933","1,883,669","2,537,167","3,155,900"
8,Pennsylvania,"2,906,215","3,521,951","4,282,891","5,258,113","6,302,115","7,665,111","8,720,017"
9,Ohio,"2,339,511","2,665,260","3,198,062","3,672,329","4,157,545","4,767,121","5,759,394"
10,Indiana,"1,350,428","1,680,637","1,978,301","2,192,404","2,516,462","2,700,876","2,930,390"
11,Illinois,"1,711,951","2,539,891","3,077,871","3,826,352","4,821,550","5,638,591","6,485,280"
12,Michigan,"749,113","1,184,059","1,636,937","2,093,890","2,420,982","2,810,173","3,668,412"
13,Wisconsin,"775,881","1,054,670","1,315,497","1,693,330","2,069,042","2,333,860","2,632,067"
14,Minnesota,"172,023","439,706","780,773","1,310,283","1,751,394","2,075,708","2,387,125"
15,Iowa,"674,913","1,194,020","1,624,615","1,912,297","2,231,853","2,224,771","2,404,021"
16,Missouri,"1,182,012","1,721,295","2,168,380","2,679,185","3,106,665","3,293,335","3,404,055"
17,North Dakota,,"2,405","36,909","190,983","319,146","577,056","646,872"
18,South Dakota,"4,837","11,776","98,268","348,600","401,570","583,888","636,547"
19,Nebraska,"28,841","122,993","452,402","1,062,656","1,066,300","1,192,214","1,296,372"
20,Kansas,"107,206","364,399","996,096","1,428,108","1,470,495","1,690,949","1,769,257"
21,Delaware,"112,216","125,015","146,608","168,493","184,735","202,322","223,003"
22,Maryland,"687,049","780,894","934,943","1,042,390","1,188,044","1,295,346","1,449,661"
23,District of Co,"l      75,080","131,700","177,624","230,392","278,718","331,069","437,571"
24,Virginia,"1,219,630","1,225,163","1,512,565","1,655,980","1,854,184","2,061,612","2,309,187"
25,West Virginia,"376,688","442,014","618,457","762,794","958,800","1,221,119","1,463,701"
26,North Carolina,"992,622","1,071,361","1,399,750","1,617,949","1,893,810","2,206,287","2,559,123"
27,South Carolina,"703,708","705,606","995,577","1,151,149","1,340,316","1,515,400","1,683,724"
28,Georgia,"1,057,286","1,184,109","1,542,180","1,837,353","2,216,331","2,609,121","2,895,832"
29,Florida,"140,424","187,748","269,493","391,422","528,542","752,619","968,470"
30,Kentucky,"1,155,684","1,321,011","1,648,690","1,858,635","2,147,174","2,289,905","2,416,630"
31,Tennessee,"1,109,801","1,258,520","1,542,359","1,767,518","2,020,616","2,184,789","2,337,885"
32,Alabama,"964,201","996,992","1,262,505","1,513,401","1,828,697","2,138,093","2,348,174"
33,Mississippi,"791,305","827,922","1,131,597","1,289,600","1,551,270","1,797,114","1,790,618"
34,Arkansas,"435,450","484,471","802,525","1,128,211","1,311,564","1,574,449","1,752,204"
35,Louisiana,"708,002","726,915","939,946","1,118,588","1,381,625","1,656,388","1,798,509"
36,Texas,"604,215","818,579","1,591,749","2,235,527","3,048,710","3,896,542","4,663,228"
37,Montana,,"20,595","39,159","142,924","243,329","376,053","548,889"
38,Idaho,,"14,999","32,610","88,548","161,772","325,594","431,866"
39,Wyoming,,"9,118","20,789","62,555","92,531","145,965","194,402"
40,Colorado,"34,277","39,864","194,327","413,249","539,700","799,024","939,629"
41,New Mexico,"93,516","91,874","119,565","160,282","195,310","327,301","360,350"
42,Arizona,,"9,658","40,440","88,243","122,931","204,354","334,162"
43,Utah,"40,273","86,786","143,963","210,779","276,749","373,351","449,396"
44,Nevada,"6,857","42,491","62,266","47,355","42,355","81,875","77,407"
45,Washington,"11,594","23,955","75,116","357,232","518,103","1,141,990","1,356,621"
46,Oregon,"52,465","90,923","174,768","317,704","413,536","672,765","783,389"
47,California,"379,994","560,247","864,694","1,213,398","1,485,053","2,377,549","3,426,861"
